quote_date,region,price,item_id,dateStata,dateISO,regionDesc
201708,4,41,520215,01-08-2017,"2017-08-01","South West"
201409,4,1.98,520215,01-09-2014,"2014-09-01","South West"
201305,4,3,520215,01-05-2013,"2013-05-01","South West"
200412,4,2.69,520215,01-12-2004,"2004-12-01","South West"
199801,4,1.75,520215,01-01-1998,"1998-01-01","South West"
200710,4,3.48,520215,01-10-2007,"2007-10-01","South West"
199807,4,3.19,520215,01-07-1998,"1998-07-01","South West"
199703,4,2.29,520215,01-03-1997,"1997-03-01","South West"
199810,4,3.85,520215,01-10-1998,"1998-10-01","South West"
201708,4,5,520215,01-08-2017,"2017-08-01","South West"
201503,4,5,520215,01-03-2015,"2015-03-01","South West"
201510,4,40,520215,01-10-2015,"2015-10-01","South West"
199410,4,3.35,520215,01-10-1994,"1994-10-01","South West"
202005,4,6,520215,01-05-2020,"2020-05-01","South West"
201111,4,5,520215,01-11-2011,"2011-11-01","South West"
199804,4,3.49,520215,01-04-1998,"1998-04-01","South West"
200205,4,3.99,520215,01-05-2002,"2002-05-01","South West"
198811,4,1.35,520215,01-11-1988,"1988-11-01","South West"
201110,4,7.69,520215,01-10-2011,"2011-10-01","South West"
201906,4,5.99,520215,01-06-2019,"2019-06-01","South West"
200904,4,4.95,520215,01-04-2009,"2009-04-01","South West"
200912,4,3,520215,01-12-2009,"2009-12-01","South West"
198806,4,1.25,520215,01-06-1988,"1988-06-01","South West"
201404,4,8,520215,01-04-2014,"2014-04-01","South West"
201203,4,5.1,520215,01-03-2012,"2012-03-01","South West"
199106,4,3.22,520215,01-06-1991,"1991-06-01","South West"
200707,4,3.59,520215,01-07-2007,"2007-07-01","South West"
201611,4,40,520215,01-11-2016,"2016-11-01","South West"
202112,4,3.99,520215,01-12-2021,"2021-12-01","South West"
201710,4,14.99,520215,01-10-2017,"2017-10-01","South West"
200707,4,2.78,520215,01-07-2007,"2007-07-01","South West"
201512,4,5,520215,01-12-2015,"2015-12-01","South West"
199201,4,3.42,520215,01-01-1992,"1992-01-01","South West"
200807,4,5.49,520215,01-07-2008,"2008-07-01","South West"
199208,4,3.05,520215,01-08-1992,"1992-08-01","South West"
199801,4,2.29,520215,01-01-1998,"1998-01-01","South West"
201905,4,2,520215,01-05-2019,"2019-05-01","South West"
200108,4,3.39,520215,01-08-2001,"2001-08-01","South West"
202010,4,2,520215,01-10-2020,"2020-10-01","South West"
201012,4,1.46,520215,01-12-2010,"2010-12-01","South West"
199001,4,1.62,520215,01-01-1990,"1990-01-01","South West"
201401,4,3.79,520215,01-01-2014,"2014-01-01","South West"
201012,4,4,520215,01-12-2010,"2010-12-01","South West"
199501,4,1.99,520215,01-01-1995,"1995-01-01","South West"
201505,4,9.99,520215,01-05-2015,"2015-05-01","South West"
201505,4,13,520215,01-05-2015,"2015-05-01","South West"
202105,4,1.5,520215,01-05-2021,"2021-05-01","South West"
202009,4,4.59,520215,01-09-2020,"2020-09-01","South West"
199207,4,1.69,520215,01-07-1992,"1992-07-01","South West"
199206,4,1.53,520215,01-06-1992,"1992-06-01","South West"
200808,4,4.5,520215,01-08-2008,"2008-08-01","South West"
200101,4,1.99,520215,01-01-2001,"2001-01-01","South West"
201002,4,5.43,520215,01-02-2010,"2010-02-01","South West"
200507,4,3.59,520215,01-07-2005,"2005-07-01","South West"
201609,4,3.98,520215,01-09-2016,"2016-09-01","South West"
201004,4,5.46,520215,01-04-2010,"2010-04-01","South West"
199602,4,2.89,520215,01-02-1996,"1996-02-01","South West"
201202,4,38,520215,01-02-2012,"2012-02-01","South West"
202111,4,50,520215,01-11-2021,"2021-11-01","South West"
198909,4,1.49,520215,01-09-1989,"1989-09-01","South West"
199810,4,3.19,520215,01-10-1998,"1998-10-01","South West"
200409,4,.79,520215,01-09-2004,"2004-09-01","South West"
200903,4,4.87,520215,01-03-2009,"2009-03-01","South West"
200711,4,3.59,520215,01-11-2007,"2007-11-01","South West"
201301,4,29.5,520215,01-01-2013,"2013-01-01","South West"
200804,4,4.95,520215,01-04-2008,"2008-04-01","South West"
200708,4,1.49,520215,01-08-2007,"2007-08-01","South West"
200212,4,3.59,520215,01-12-2002,"2002-12-01","South West"
201203,4,2.99,520215,01-03-2012,"2012-03-01","South West"
201705,4,34,520215,01-05-2017,"2017-05-01","South West"
199602,4,3.79,520215,01-02-1996,"1996-02-01","South West"
199307,4,3.35,520215,01-07-1993,"1993-07-01","South West"
199412,4,1.99,520215,01-12-1994,"1994-12-01","South West"
201602,4,29,520215,01-02-2016,"2016-02-01","South West"
201901,4,1.46,520215,01-01-2019,"2019-01-01","South West"
201203,4,12.25,520215,01-03-2012,"2012-03-01","South West"
200102,4,1.1,520215,01-02-2001,"2001-02-01","South West"
201702,4,5,520215,01-02-2017,"2017-02-01","South West"
201207,4,10.29,520215,01-07-2012,"2012-07-01","South West"
199810,4,4.99,520215,01-10-1998,"1998-10-01","South West"
201309,4,5,520215,01-09-2013,"2013-09-01","South West"
201007,4,27,520215,01-07-2010,"2010-07-01","South West"
199002,4,1.49,520215,01-02-1990,"1990-02-01","South West"
198905,4,1.49,520215,01-05-1989,"1989-05-01","South West"
200105,4,4,520215,01-05-2001,"2001-05-01","South West"
199804,4,4.59,520215,01-04-1998,"1998-04-01","South West"
200308,4,4.99,520215,01-08-2003,"2003-08-01","South West"
201712,4,9.99,520215,01-12-2017,"2017-12-01","South West"
200002,4,4.99,520215,01-02-2000,"2000-02-01","South West"
202006,4,5.95,520215,01-06-2020,"2020-06-01","South West"
199602,4,2.89,520215,01-02-1996,"1996-02-01","South West"
201512,4,4,520215,01-12-2015,"2015-12-01","South West"
199612,4,3.99,520215,01-12-1996,"1996-12-01","South West"
200102,4,2.98,520215,01-02-2001,"2001-02-01","South West"
201907,4,6,520215,01-07-2019,"2019-07-01","South West"
200912,4,3.99,520215,01-12-2009,"2009-12-01","South West"
201402,4,4.29,520215,01-02-2014,"2014-02-01","South West"
200105,4,4.49,520215,01-05-2001,"2001-05-01","South West"
199505,4,2.99,520215,01-05-1995,"1995-05-01","South West"
200608,4,4.49,520215,01-08-2006,"2006-08-01","South West"
200806,4,1.82,520215,01-06-2008,"2008-06-01","South West"
201512,4,1.95,520215,01-12-2015,"2015-12-01","South West"
200507,4,3.29,520215,01-07-2005,"2005-07-01","South West"
201810,4,4.59,520215,01-10-2018,"2018-10-01","South West"
199204,4,2.49,520215,01-04-1992,"1992-04-01","South West"
202001,4,5,520215,01-01-2020,"2020-01-01","South West"
200211,4,3.59,520215,01-11-2002,"2002-11-01","South West"
201907,4,6,520215,01-07-2019,"2019-07-01","South West"
199412,4,1.99,520215,01-12-1994,"1994-12-01","South West"
201601,4,4.99,520215,01-01-2016,"2016-01-01","South West"
202106,4,1.5,520215,01-06-2021,"2021-06-01","South West"
199707,4,2.99,520215,01-07-1997,"1997-07-01","South West"
201608,4,1.46,520215,01-08-2016,"2016-08-01","South West"
200802,4,4.95,520215,01-02-2008,"2008-02-01","South West"
201805,4,9.99,520215,01-05-2018,"2018-05-01","South West"
201107,4,4.48,520215,01-07-2011,"2011-07-01","South West"
199611,4,2.99,520215,01-11-1996,"1996-11-01","South West"
202012,4,11.95,520215,01-12-2020,"2020-12-01","South West"
199811,4,4.99,520215,01-11-1998,"1998-11-01","South West"
199610,4,2.99,520215,01-10-1996,"1996-10-01","South West"
201211,4,3.99,520215,01-11-2012,"2012-11-01","South West"
199910,4,3.45,520215,01-10-1999,"1999-10-01","South West"
201506,4,3.99,520215,01-06-2015,"2015-06-01","South West"
200705,4,2.89,520215,01-05-2007,"2007-05-01","South West"
199708,4,2.29,520215,01-08-1997,"1997-08-01","South West"
201601,4,10,520215,01-01-2016,"2016-01-01","South West"
202208,4,6,520215,01-08-2022,"2022-08-01","South West"
200104,4,4.49,520215,01-04-2001,"2001-04-01","South West"
199910,4,4.35,520215,01-10-1999,"1999-10-01","South West"
200607,4,4.49,520215,01-07-2006,"2006-07-01","South West"
199409,4,2.15,520215,01-09-1994,"1994-09-01","South West"
199703,4,3.99,520215,01-03-1997,"1997-03-01","South West"
201304,4,3.79,520215,01-04-2013,"2013-04-01","South West"
199901,4,4.27,520215,01-01-1999,"1999-01-01","South West"
201002,4,27,520215,01-02-2010,"2010-02-01","South West"
201607,4,4.95,520215,01-07-2016,"2016-07-01","South West"
200312,4,3.59,520215,01-12-2003,"2003-12-01","South West"
201401,4,4.97,520215,01-01-2014,"2014-01-01","South West"
199011,4,1.69,520215,01-11-1990,"1990-11-01","South West"
199501,4,2.99,520215,01-01-1995,"1995-01-01","South West"
202202,4,3.99,520215,01-02-2022,"2022-02-01","South West"
201308,4,5,520215,01-08-2013,"2013-08-01","South West"
200912,4,9.75,520215,01-12-2009,"2009-12-01","South West"
200109,4,3.19,520215,01-09-2001,"2001-09-01","South West"
200912,4,4.95,520215,01-12-2009,"2009-12-01","South West"
199902,4,4.99,520215,01-02-1999,"1999-02-01","South West"
199307,4,3.19,520215,01-07-1993,"1993-07-01","South West"
200508,4,2.69,520215,01-08-2005,"2005-08-01","South West"
199908,4,3.39,520215,01-08-1999,"1999-08-01","South West"
201709,4,1.95,520215,01-09-2017,"2017-09-01","South West"
200107,4,3.19,520215,01-07-2001,"2001-07-01","South West"
199311,4,3.95,520215,01-11-1993,"1993-11-01","South West"
200410,4,5.39,520215,01-10-2004,"2004-10-01","South West"
202111,4,11.99,520215,01-11-2021,"2021-11-01","South West"
201204,4,3.8,520215,01-04-2012,"2012-04-01","South West"
201303,4,1.46,520215,01-03-2013,"2013-03-01","South West"
201004,4,3.86,520215,01-04-2010,"2010-04-01","South West"
199710,4,1.75,520215,01-10-1997,"1997-10-01","South West"
200404,4,5.39,520215,01-04-2004,"2004-04-01","South West"
201806,4,36,520215,01-06-2018,"2018-06-01","South West"
200307,4,4.5,520215,01-07-2003,"2003-07-01","South West"
201503,4,5,520215,01-03-2015,"2015-03-01","South West"
201201,4,4.07,520215,01-01-2012,"2012-01-01","South West"
201202,4,10.2,520215,01-02-2012,"2012-02-01","South West"
201111,4,4.59,520215,01-11-2011,"2011-11-01","South West"
200705,4,4.95,520215,01-05-2007,"2007-05-01","South West"
199511,4,3.35,520215,01-11-1995,"1995-11-01","South West"
200004,4,1.1,520215,01-04-2000,"2000-04-01","South West"
199510,4,3.99,520215,01-10-1995,"1995-10-01","South West"
200109,4,3.19,520215,01-09-2001,"2001-09-01","South West"
201601,4,5.97,520215,01-01-2016,"2016-01-01","South West"
201106,4,4.59,520215,01-06-2011,"2011-06-01","South West"
200101,4,1.1,520215,01-01-2001,"2001-01-01","South West"
200010,4,1.99,520215,01-10-2000,"2000-10-01","South West"
202101,4,6,520215,01-01-2021,"2021-01-01","South West"
200804,4,1.49,520215,01-04-2008,"2008-04-01","South West"
202010,4,11.99,520215,01-10-2020,"2020-10-01","South West"
199806,4,3.49,520215,01-06-1998,"1998-06-01","South West"
199104,4,2.03,520215,01-04-1991,"1991-04-01","South West"
199003,4,1.52,520215,01-03-1990,"1990-03-01","South West"
199610,4,2.99,520215,01-10-1996,"1996-10-01","South West"
201105,4,4.59,520215,01-05-2011,"2011-05-01","South West"
201905,4,5,520215,01-05-2019,"2019-05-01","South West"
201808,4,10,520215,01-08-2018,"2018-08-01","South West"
202103,4,27.2,520215,01-03-2021,"2021-03-01","South West"
201708,4,3.98,520215,01-08-2017,"2017-08-01","South West"
201302,4,3.79,520215,01-02-2013,"2013-02-01","South West"
201908,4,5,520215,01-08-2019,"2019-08-01","South West"
201706,4,1.5,520215,01-06-2017,"2017-06-01","South West"
200707,4,1.49,520215,01-07-2007,"2007-07-01","South West"
202012,4,6,520215,01-12-2020,"2020-12-01","South West"
200002,4,4.27,520215,01-02-2000,"2000-02-01","South West"
201010,4,5.43,520215,01-10-2010,"2010-10-01","South West"
199206,4,2.99,520215,01-06-1992,"1992-06-01","South West"
200203,4,4,520215,01-03-2002,"2002-03-01","South West"
200408,4,3.59,520215,01-08-2004,"2004-08-01","South West"
200510,4,4.49,520215,01-10-2005,"2005-10-01","South West"
200507,4,6.95,520215,01-07-2005,"2005-07-01","South West"
201910,4,3,520215,01-10-2019,"2019-10-01","South West"
200012,4,1.1,520215,01-12-2000,"2000-12-01","South West"
201605,4,30,520215,01-05-2016,"2016-05-01","South West"
201601,4,9.99,520215,01-01-2016,"2016-01-01","South West"
199008,4,1.62,520215,01-08-1990,"1990-08-01","South West"
201703,4,30,520215,01-03-2017,"2017-03-01","South West"
201805,4,9.99,520215,01-05-2018,"2018-05-01","South West"
201202,4,4.65,520215,01-02-2012,"2012-02-01","South West"
199104,4,3.56,520215,01-04-1991,"1991-04-01","South West"
201107,4,4.59,520215,01-07-2011,"2011-07-01","South West"
199510,4,2.19,520215,01-10-1995,"1995-10-01","South West"
201805,4,36,520215,01-05-2018,"2018-05-01","South West"
201808,4,2.89,520215,01-08-2018,"2018-08-01","South West"
201612,4,2.45,520215,01-12-2016,"2016-12-01","South West"
199507,4,2.19,520215,01-07-1995,"1995-07-01","South West"
199009,4,.99,520215,01-09-1990,"1990-09-01","South West"
199501,4,1.62,520215,01-01-1995,"1995-01-01","South West"
200902,4,5.37,520215,01-02-2009,"2009-02-01","South West"
201201,4,3.01,520215,01-01-2012,"2012-01-01","South West"
201303,4,4.99,520215,01-03-2013,"2013-03-01","South West"
199608,4,3.99,520215,01-08-1996,"1996-08-01","South West"
199410,4,1.99,520215,01-10-1994,"1994-10-01","South West"
200706,4,3.99,520215,01-06-2007,"2007-06-01","South West"
201101,4,12.25,520215,01-01-2011,"2011-01-01","South West"
200203,4,4.85,520215,01-03-2002,"2002-03-01","South West"
200502,4,1.49,520215,01-02-2005,"2005-02-01","South West"
201811,4,5,520215,01-11-2018,"2018-11-01","South West"
202002,4,1.46,520215,01-02-2020,"2020-02-01","South West"
201110,4,3.99,520215,01-10-2011,"2011-10-01","South West"
202012,4,32,520215,01-12-2020,"2020-12-01","South West"
201202,4,1.46,520215,01-02-2012,"2012-02-01","South West"
200707,4,3.99,520215,01-07-2007,"2007-07-01","South West"
201202,4,29,520215,01-02-2012,"2012-02-01","South West"
201611,4,5,520215,01-11-2016,"2016-11-01","South West"
200712,4,1.49,520215,01-12-2007,"2007-12-01","South West"
200101,4,2.98,520215,01-01-2001,"2001-01-01","South West"
199509,4,2.49,520215,01-09-1995,"1995-09-01","South West"
200709,4,4.95,520215,01-09-2007,"2007-09-01","South West"
201205,4,39,520215,01-05-2012,"2012-05-01","South West"
199005,4,1.49,520215,01-05-1990,"1990-05-01","South West"
199301,4,1.05,520215,01-01-1993,"1993-01-01","South West"
200409,4,3.59,520215,01-09-2004,"2004-09-01","South West"
199501,4,2.05,520215,01-01-1995,"1995-01-01","South West"
200209,4,3.79,520215,01-09-2002,"2002-09-01","South West"
200709,4,3.18,520215,01-09-2007,"2007-09-01","South West"
199103,4,1.75,520215,01-03-1991,"1991-03-01","South West"
200005,4,2.99,520215,01-05-2000,"2000-05-01","South West"
202207,4,76,520215,01-07-2022,"2022-07-01","South West"
201011,4,3.99,520215,01-11-2010,"2010-11-01","South West"
202009,4,7.95,520215,01-09-2020,"2020-09-01","South West"
199907,4,1.29,520215,01-07-1999,"1999-07-01","South West"
200507,4,3.59,520215,01-07-2005,"2005-07-01","South West"
199002,4,2.65,520215,01-02-1990,"1990-02-01","South West"
199410,4,1.65,520215,01-10-1994,"1994-10-01","South West"
202011,4,1.46,520215,01-11-2020,"2020-11-01","South West"
201305,4,5.15,520215,01-05-2013,"2013-05-01","South West"
200403,4,5,520215,01-03-2004,"2004-03-01","South West"
200302,4,3.74,520215,01-02-2003,"2003-02-01","South West"
202109,4,2.04,520215,01-09-2021,"2021-09-01","South West"
202105,4,5,520215,01-05-2021,"2021-05-01","South West"
201502,4,2.66,520215,01-02-2015,"2015-02-01","South West"
199003,4,2.09,520215,01-03-1990,"1990-03-01","South West"
202107,4,13.99,520215,01-07-2021,"2021-07-01","South West"
201309,4,5,520215,01-09-2013,"2013-09-01","South West"
201702,4,1.46,520215,01-02-2017,"2017-02-01","South West"
199108,4,1.79,520215,01-08-1991,"1991-08-01","South West"
201605,4,4.99,520215,01-05-2016,"2016-05-01","South West"
201702,4,34,520215,01-02-2017,"2017-02-01","South West"
199212,4,2.49,520215,01-12-1992,"1992-12-01","South West"
199605,4,2.49,520215,01-05-1996,"1996-05-01","South West"
200201,4,4.09,520215,01-01-2002,"2002-01-01","South West"
200311,4,4.59,520215,01-11-2003,"2003-11-01","South West"
201407,4,30,520215,01-07-2014,"2014-07-01","South West"
202003,4,4.59,520215,01-03-2020,"2020-03-01","South West"
200612,4,1.49,520215,01-12-2006,"2006-12-01","South West"
199608,4,2.99,520215,01-08-1996,"1996-08-01","South West"
200303,4,3.59,520215,01-03-2003,"2003-03-01","South West"
201102,4,12.25,520215,01-02-2011,"2011-02-01","South West"
200308,4,3.19,520215,01-08-2003,"2003-08-01","South West"
199510,4,2.09,520215,01-10-1995,"1995-10-01","South West"
201611,4,5,520215,01-11-2016,"2016-11-01","South West"
201510,4,2.45,520215,01-10-2015,"2015-10-01","South West"
200805,4,.71,520215,01-05-2008,"2008-05-01","South West"
199704,4,2.49,520215,01-04-1997,"1997-04-01","South West"
201604,4,4.99,520215,01-04-2016,"2016-04-01","South West"
201310,4,5,520215,01-10-2013,"2013-10-01","South West"
201502,4,3.32,520215,01-02-2015,"2015-02-01","South West"
201110,4,3.19,520215,01-10-2011,"2011-10-01","South West"
201903,4,5,520215,01-03-2019,"2019-03-01","South West"
200708,4,4.95,520215,01-08-2007,"2007-08-01","South West"
201805,4,36,520215,01-05-2018,"2018-05-01","South West"
201211,4,3.79,520215,01-11-2012,"2012-11-01","South West"
201211,4,10.29,520215,01-11-2012,"2012-11-01","South West"
201004,4,11.99,520215,01-04-2010,"2010-04-01","South West"
201705,4,4.99,520215,01-05-2017,"2017-05-01","South West"
202005,4,3,520215,01-05-2020,"2020-05-01","South West"
199310,4,1.15,520215,01-10-1993,"1993-10-01","South West"
202109,4,1.5,520215,01-09-2021,"2021-09-01","South West"
200806,4,4.95,520215,01-06-2008,"2008-06-01","South West"
199309,4,3.95,520215,01-09-1993,"1993-09-01","South West"
201507,4,3.99,520215,01-07-2015,"2015-07-01","South West"
201602,4,1.46,520215,01-02-2016,"2016-02-01","South West"
201407,4,39,520215,01-07-2014,"2014-07-01","South West"
199110,4,1.79,520215,01-10-1991,"1991-10-01","South West"
199611,4,3.49,520215,01-11-1996,"1996-11-01","South West"
200708,4,4.99,520215,01-08-2007,"2007-08-01","South West"
199406,4,2.99,520215,01-06-1994,"1994-06-01","South West"
199709,4,3.19,520215,01-09-1997,"1997-09-01","South West"
202106,4,6,520215,01-06-2021,"2021-06-01","South West"
201109,4,3.99,520215,01-09-2011,"2011-09-01","South West"
200202,4,.99,520215,01-02-2002,"2002-02-01","South West"
200506,4,3.39,520215,01-06-2005,"2005-06-01","South West"
202007,4,1.46,520215,01-07-2020,"2020-07-01","South West"
199812,4,3.79,520215,01-12-1998,"1998-12-01","South West"
199209,4,3.19,520215,01-09-1992,"1992-09-01","South West"
200009,4,3.19,520215,01-09-2000,"2000-09-01","South West"
199610,4,3.49,520215,01-10-1996,"1996-10-01","South West"
198809,4,.89,520215,01-09-1988,"1988-09-01","South West"
201103,4,27,520215,01-03-2011,"2011-03-01","South West"
201003,4,4.95,520215,01-03-2010,"2010-03-01","South West"
199203,4,1.62,520215,01-03-1992,"1992-03-01","South West"
201407,4,3.79,520215,01-07-2014,"2014-07-01","South West"
201509,4,2.45,520215,01-09-2015,"2015-09-01","South West"
201803,4,31,520215,01-03-2018,"2018-03-01","South West"
201809,4,36,520215,01-09-2018,"2018-09-01","South West"
199110,4,1.73,520215,01-10-1991,"1991-10-01","South West"
199004,4,1.52,520215,01-04-1990,"1990-04-01","South West"
201604,4,1.46,520215,01-04-2016,"2016-04-01","South West"
199404,4,1.99,520215,01-04-1994,"1994-04-01","South West"
201902,4,4.59,520215,01-02-2019,"2019-02-01","South West"
199009,4,2.65,520215,01-09-1990,"1990-09-01","South West"
201904,4,31,520215,01-04-2019,"2019-04-01","South West"
201201,4,3.99,520215,01-01-2012,"2012-01-01","South West"
202002,4,5.95,520215,01-02-2020,"2020-02-01","South West"
200104,4,3.59,520215,01-04-2001,"2001-04-01","South West"
200311,4,3.39,520215,01-11-2003,"2003-11-01","South West"
199305,4,3.19,520215,01-05-1993,"1993-05-01","South West"
201706,4,3.33,520215,01-06-2017,"2017-06-01","South West"
202104,4,6,520215,01-04-2021,"2021-04-01","South West"
200912,4,5.37,520215,01-12-2009,"2009-12-01","South West"
202203,4,55,520215,01-03-2022,"2022-03-01","South West"
201304,4,1.46,520215,01-04-2013,"2013-04-01","South West"
199009,4,2.09,520215,01-09-1990,"1990-09-01","South West"
200611,4,3.48,520215,01-11-2006,"2006-11-01","South West"
201801,4,5,520215,01-01-2018,"2018-01-01","South West"
199311,4,1.79,520215,01-11-1993,"1993-11-01","South West"
201712,4,2,520215,01-12-2017,"2017-12-01","South West"
200901,4,3.99,520215,01-01-2009,"2009-01-01","South West"
201805,4,1.46,520215,01-05-2018,"2018-05-01","South West"
198912,4,1.95,520215,01-12-1989,"1989-12-01","South West"
199201,4,2.34,520215,01-01-1992,"1992-01-01","South West"
202009,4,6,520215,01-09-2020,"2020-09-01","South West"
202101,4,11.99,520215,01-01-2021,"2021-01-01","South West"
201201,4,4.5,520215,01-01-2012,"2012-01-01","South West"
199010,4,1.75,520215,01-10-1990,"1990-10-01","South West"
200212,4,4.5,520215,01-12-2002,"2002-12-01","South West"
199804,4,2.29,520215,01-04-1998,"1998-04-01","South West"
202106,4,2,520215,01-06-2021,"2021-06-01","South West"
199304,4,3.25,520215,01-04-1993,"1993-04-01","South West"
199203,4,1.69,520215,01-03-1992,"1992-03-01","South West"
200902,4,1.46,520215,01-02-2009,"2009-02-01","South West"
201102,4,3.56,520215,01-02-2011,"2011-02-01","South West"
199209,4,1.92,520215,01-09-1992,"1992-09-01","South West"
202005,4,5.95,520215,01-05-2020,"2020-05-01","South West"
201104,4,2.97,520215,01-04-2011,"2011-04-01","South West"
202001,4,1.46,520215,01-01-2020,"2020-01-01","South West"
199604,4,2.29,520215,01-04-1996,"1996-04-01","South West"
201107,4,28.5,520215,01-07-2011,"2011-07-01","South West"
202112,4,5.99,520215,01-12-2021,"2021-12-01","South West"
200203,4,3.39,520215,01-03-2002,"2002-03-01","South West"
199507,4,4.15,520215,01-07-1995,"1995-07-01","South West"
202011,4,4.99,520215,01-11-2020,"2020-11-01","South West"
201510,4,3,520215,01-10-2015,"2015-10-01","South West"
201708,4,2,520215,01-08-2017,"2017-08-01","South West"
201704,4,34,520215,01-04-2017,"2017-04-01","South West"
199312,4,3.99,520215,01-12-1993,"1993-12-01","South West"
199603,4,2.29,520215,01-03-1996,"1996-03-01","South West"
199803,4,3.19,520215,01-03-1998,"1998-03-01","South West"
199706,4,3.19,520215,01-06-1997,"1997-06-01","South West"
199310,4,1.59,520215,01-10-1993,"1993-10-01","South West"
199704,4,2.39,520215,01-04-1997,"1997-04-01","South West"
201407,4,4.99,520215,01-07-2014,"2014-07-01","South West"
199304,4,3.19,520215,01-04-1993,"1993-04-01","South West"
199106,4,1.69,520215,01-06-1991,"1991-06-01","South West"
201408,4,3.99,520215,01-08-2014,"2014-08-01","South West"
201907,4,31,520215,01-07-2019,"2019-07-01","South West"
202210,4,7,520215,01-10-2022,"2022-10-01","South West"
199606,4,2.99,520215,01-06-1996,"1996-06-01","South West"
199502,4,2.75,520215,01-02-1995,"1995-02-01","South West"
202001,4,3,520215,01-01-2020,"2020-01-01","South West"
199207,4,2.69,520215,01-07-1992,"1992-07-01","South West"
200702,4,3.59,520215,01-02-2007,"2007-02-01","South West"
200708,4,4.95,520215,01-08-2007,"2007-08-01","South West"
201603,4,29,520215,01-03-2016,"2016-03-01","South West"
202110,4,55,520215,01-10-2021,"2021-10-01","South West"
200307,4,4.59,520215,01-07-2003,"2003-07-01","South West"
198810,4,1.25,520215,01-10-1988,"1988-10-01","South West"
199205,4,1.05,520215,01-05-1992,"1992-05-01","South West"
201305,4,3.99,520215,01-05-2013,"2013-05-01","South West"
201712,4,41,520215,01-12-2017,"2017-12-01","South West"
200708,4,3.99,520215,01-08-2007,"2007-08-01","South West"
201809,4,4,520215,01-09-2018,"2018-09-01","South West"
200111,4,3.19,520215,01-11-2001,"2001-11-01","South West"
199402,4,3.09,520215,01-02-1994,"1994-02-01","South West"
199805,4,3.49,520215,01-05-1998,"1998-05-01","South West"
201109,4,3.19,520215,01-09-2011,"2011-09-01","South West"
201012,4,4.08,520215,01-12-2010,"2010-12-01","South West"
201609,4,10,520215,01-09-2016,"2016-09-01","South West"
201806,4,4,520215,01-06-2018,"2018-06-01","South West"
199508,4,1.89,520215,01-08-1995,"1995-08-01","South West"
199301,4,1.69,520215,01-01-1993,"1993-01-01","South West"
199502,4,2.9,520215,01-02-1995,"1995-02-01","South West"
200310,4,3.59,520215,01-10-2003,"2003-10-01","South West"
199506,4,4.15,520215,01-06-1995,"1995-06-01","South West"
201805,4,8,520215,01-05-2018,"2018-05-01","South West"
200107,4,.99,520215,01-07-2001,"2001-07-01","South West"
199808,4,3.19,520215,01-08-1998,"1998-08-01","South West"
201201,4,4.79,520215,01-01-2012,"2012-01-01","South West"
199507,4,2.09,520215,01-07-1995,"1995-07-01","South West"
202201,4,10.99,520215,01-01-2022,"2022-01-01","South West"
202112,4,32,520215,01-12-2021,"2021-12-01","South West"
199006,4,2.25,520215,01-06-1990,"1990-06-01","South West"
200310,4,4.5,520215,01-10-2003,"2003-10-01","South West"
201403,4,4.97,520215,01-03-2014,"2014-03-01","South West"
201111,4,3.01,520215,01-11-2011,"2011-11-01","South West"
202003,4,3,520215,01-03-2020,"2020-03-01","South West"
200404,4,1.45,520215,01-04-2004,"2004-04-01","South West"
202007,4,11.99,520215,01-07-2020,"2020-07-01","South West"
201804,4,3.99,520215,01-04-2018,"2018-04-01","South West"
201812,4,4.99,520215,01-12-2018,"2018-12-01","South West"
201312,4,4.97,520215,01-12-2013,"2013-12-01","South West"
201303,4,5.14,520215,01-03-2013,"2013-03-01","South West"
199411,4,.85,520215,01-11-1994,"1994-11-01","South West"
199111,4,1.79,520215,01-11-1991,"1991-11-01","South West"
199201,4,1.62,520215,01-01-1992,"1992-01-01","South West"
199709,4,2.99,520215,01-09-1997,"1997-09-01","South West"
201610,4,9.99,520215,01-10-2016,"2016-10-01","South West"
201110,4,4.59,520215,01-10-2011,"2011-10-01","South West"
201204,4,4.69,520215,01-04-2012,"2012-04-01","South West"
201202,4,3.05,520215,01-02-2012,"2012-02-01","South West"
200807,4,4.49,520215,01-07-2008,"2008-07-01","South West"
200506,4,3.59,520215,01-06-2005,"2005-06-01","South West"
201212,4,29.5,520215,01-12-2012,"2012-12-01","South West"
199202,4,1.75,520215,01-02-1992,"1992-02-01","South West"
200205,4,3.59,520215,01-05-2002,"2002-05-01","South West"
199608,4,2.49,520215,01-08-1996,"1996-08-01","South West"
201103,4,4.59,520215,01-03-2011,"2011-03-01","South West"
201511,4,5,520215,01-11-2015,"2015-11-01","South West"
199605,4,2.39,520215,01-05-1996,"1996-05-01","South West"
200810,4,4.95,520215,01-10-2008,"2008-10-01","South West"
201612,4,1.95,520215,01-12-2016,"2016-12-01","South West"
200311,4,1.99,520215,01-11-2003,"2003-11-01","South West"
201905,4,5,520215,01-05-2019,"2019-05-01","South West"
200906,4,2.47,520215,01-06-2009,"2009-06-01","South West"
201603,4,5,520215,01-03-2016,"2016-03-01","South West"
199707,4,2.29,520215,01-07-1997,"1997-07-01","South West"
200704,4,3.59,520215,01-04-2007,"2007-04-01","South West"
200911,4,3.88,520215,01-11-2009,"2009-11-01","South West"
